reference_set,sequence,tool,sp_score,tc_score,runtime_sec,memory_mb
RV11,BBS11004,mafft,0.7352342158859471,0.008032128514056224,0.20074963569641113,0
RV11,BBS11004,muscle,0.6731160896130346,0.0321285140562249,0.07591629028320312,0
RV11,BBS11004,clustalo,0.5493890020366599,0.002008032128514056,5.590399265289307,0
RV11,BBS11005,mafft,0.6315963910881974,0.006289308176100629,0.6705379486083984,0
RV11,BBS11005,muscle,0.6735039587552937,0.0,0.35555100440979004,0
RV11,BBS11005,clustalo,0.647431412262935,0.0041928721174004195,66.92193651199341,0
RV11,BBS11006,mafft,0.3321848398865018,0.0,0.3226432800292969,0
RV11,BBS11006,muscle,0.5719497365220916,0.0,0.07016801834106445,0
RV11,BBS11006,clustalo,0.3036076205918119,0.0,8.943222284317017,0
RV11,BBS11007,mafft,0.7320799940079394,0.0,0.41132330894470215,0
RV11,BBS11007,muscle,0.792000599206052,0.0,0.1478726863861084,0
RV11,BBS11007,clustalo,0.6033255935884952,0.0,36.12242388725281,0
RV11,BBS11008,mafft,0.8061749571183533,0.04580152671755725,0.20113801956176758,0
RV11,BBS11008,muscle,0.7152658662092625,0.09923664122137404,0.014978647232055664,0
RV11,BBS11008,clustalo,0.7564322469982847,0.32061068702290074,4.353033065795898,0
RV11,BBS11009,mafft,0.9241516966067864,0.03773584905660377,0.14812612533569336,0
RV11,BBS11009,muscle,0.9001996007984032,0.05660377358490566,0.012166261672973633,0
RV11,BBS11009,clustalo,0.8602794411177644,0.0,0.45564723014831543,0
RV11,BBS11010,mafft,0.6708004509582863,0.036585365853658534,0.1648542881011963,0
RV11,BBS11010,muscle,0.6516347237880497,0.032520325203252036,0.02294468879699707,0
RV11,BBS11010,clustalo,0.705749718151071,0.056910569105691054,1.2580759525299072,0
RV11,BBS11011,mafft,0.4300134589502019,0.0,0.1790931224822998,0
RV11,BBS11011,muscle,0.7018842530282638,0.008658008658008658,0.021000385284423828,0
RV11,BBS11011,clustalo,0.46029609690444145,0.0,4.41066837310791,0
RV11,BBS11012,mafft,0.9368029739776952,0.028328611898016998,0.2534627914428711,0
RV11,BBS11012,muscle,0.9352097716409984,0.014164305949008499,0.02507805824279785,0
RV11,BBS11012,clustalo,0.9468932554434413,0.1813031161473088,2.7974138259887695,0
RV11,BBS11013,mafft,0.6428571428571429,0.0,0.13922619819641113,0
RV11,BBS11013,muscle,0.9285714285714286,0.3508771929824561,0.013573884963989258,0
RV11,BBS11013,clustalo,0.5317460317460317,0.0,2.0785443782806396,0
RV11,BBS11014,mafft,0.8950352648319735,0.0034602076124567475,0.31372714042663574,0
RV11,BBS11014,muscle,0.8879822984372839,0.0034602076124567475,0.08846664428710938,0
RV11,BBS11014,clustalo,0.8846632554280183,0.0034602076124567475,13.749807834625244,0
RV11,BBS11015,mafft,0.8526863084922011,0.024096385542168676,0.17766427993774414,0
RV11,BBS11015,muscle,0.8913922588099364,0.012048192771084338,0.04327702522277832,0
RV11,BBS11015,clustalo,0.8694396302715194,0.07228915662650602,0.8787846565246582,0
RV11,BBS11016,mafft,0.6427160493827161,0.004662004662004662,0.3080577850341797,0
RV11,BBS11016,muscle,0.6861728395061728,0.002331002331002331,0.10780215263366699,0
RV11,BBS11016,clustalo,0.63,0.053613053613053616,12.76541256904602,0
RV11,BBS11017,mafft,0.8146153846153846,0.0149812734082397,0.1274263858795166,0
RV11,BBS11017,muscle,0.8315384615384616,0.026217228464419477,0.05163121223449707,0
RV11,BBS11017,clustalo,0.8276923076923077,0.0749063670411985,1.612485647201538,0
RV11,BBS11018,mafft,0.5465866877778455,0.0,1.3696262836456299,0
RV11,BBS11018,muscle,0.5431155228061628,0.0013736263736263737,0.2503087520599365,0
RV11,BBS11018,clustalo,0.5846477072041898,0.005494505494505495,92.41460180282593,0
RV11,BBS11019,mafft,0.7229363039131677,0.019148936170212766,0.44657015800476074,0
RV11,BBS11019,muscle,0.7308626106826621,0.0,0.1439957618713379,0
RV11,BBS11019,clustalo,0.6808054841473865,0.002127659574468085,39.208144426345825,0
RV11,BBS11020,mafft,0.8242946937582225,0.028112449799196786,0.33849477767944336,0
RV11,BBS11020,muscle,0.8479754421868148,0.0,0.04516005516052246,0
RV11,BBS11020,clustalo,0.7513521414997807,0.0,12.489037275314331,0
RV11,BBS11021,mafft,0.7188679245283018,0.032,0.17767095565795898,0
RV11,BBS11021,muscle,0.7358490566037735,0.064,0.038579463958740234,0
RV11,BBS11021,clustalo,0.569811320754717,0.088,1.3466155529022217,0
RV11,BBS11022,mafft,0.9401709401709402,0.028985507246376812,0.17127251625061035,0
RV11,BBS11022,muscle,0.98005698005698,0.014492753623188406,0.014374494552612305,0
RV11,BBS11022,clustalo,0.5925925925925926,0.0,0.8846344947814941,0
RV11,BBS11023,mafft,0.6561185659923894,0.011730205278592375,0.2630198001861572,0
RV11,BBS11023,muscle,0.6881634288003204,0.0,0.09120488166809082,0
RV11,BBS11023,clustalo,0.7101942719807731,0.07624633431085044,8.814211368560791,0
RV11,BBS11024,mafft,0.6461438755670771,0.007653061224489796,0.12432289123535156,0
RV11,BBS11024,muscle,0.712896953985742,0.07397959183673469,0.03996634483337402,0
RV11,BBS11024,clustalo,0.4873622812702528,0.02040816326530612,4.624699831008911,0
RV11,BBS11025,mafft,0.7896341463414634,0.02857142857142857,0.10312557220458984,0
RV11,BBS11025,muscle,0.8201219512195121,0.0,0.010709762573242188,0
RV11,BBS11025,clustalo,0.7012195121951219,0.0,0.6315782070159912,0
RV11,BBS11026,mafft,0.6994027869940279,0.0,0.16011810302734375,0
RV11,BBS11026,muscle,0.6887856668878567,0.0,0.015720129013061523,0
RV11,BBS11026,clustalo,0.641672196416722,0.0,2.2451093196868896,0
RV11,BBS11027,mafft,0.7167042889390519,0.01090909090909091,0.15722179412841797,0
RV11,BBS11027,muscle,0.6238713318284425,0.007272727272727273,0.0557255744934082,0
RV11,BBS11027,clustalo,0.5685665914221218,0.09090909090909091,2.666360855102539,0
RV11,BBS11028,mafft,0.849905685798976,0.009174311926605505,0.19300198554992676,0
RV11,BBS11028,muscle,0.8129884128267313,0.009174311926605505,0.05837655067443848,0
RV11,BBS11028,clustalo,0.7677175963352196,0.027522935779816515,3.32047176361084,0
RV11,BBS11029,mafft,0.6502242152466368,0.17557251908396945,0.11852693557739258,0
RV11,BBS11029,muscle,0.625560538116592,0.22137404580152673,0.012465715408325195,0
RV11,BBS11029,clustalo,0.5134529147982063,0.0916030534351145,0.5847306251525879,0
RV11,BBS11030,mafft,0.8168117883456129,0.0,0.27822256088256836,0
RV11,BBS11030,muscle,0.6415941058271936,0.0,0.11127066612243652,0
RV11,BBS11030,clustalo,0.6526456798392498,0.05434782608695652,21.43913245201111,0
RV11,BBS11031,mafft,0.4953549393660024,0.0019342359767891683,0.7787644863128662,0
RV11,BBS11031,muscle,0.560173037373236,0.005802707930367505,0.29690027236938477,0
RV11,BBS11031,clustalo,0.5201049570952415,0.0019342359767891683,30.11883044242859,0
RV11,BBS11032,mafft,0.7724173201500171,0.0,0.21105074882507324,0
RV11,BBS11032,muscle,0.810092055915445,0.010309278350515464,0.08698511123657227,0
RV11,BBS11032,clustalo,0.6672349130583021,0.0,13.541368961334229,0
RV11,BBS11033,mafft,0.6934078212290503,0.0,0.24738669395446777,0
RV11,BBS11033,muscle,0.6753072625698324,0.0,0.04467153549194336,0
RV11,BBS11033,clustalo,0.7101675977653631,0.0,8.618093490600586,0
RV11,BBS11034,mafft,0.5886015325670498,0.016129032258064516,0.2575492858886719,0
RV11,BBS11034,muscle,0.6954022988505747,0.002304147465437788,0.15302276611328125,0
RV11,BBS11034,clustalo,0.7056992337164751,0.052995391705069124,17.012321949005127,0
RV11,BBS11035,mafft,0.6893333333333334,0.023255813953488372,0.21897363662719727,0
RV11,BBS11035,muscle,0.6546666666666666,0.023255813953488372,0.029706478118896484,0
RV11,BBS11035,clustalo,0.544,0.06201550387596899,0.7551577091217041,0
RV11,BBS11036,mafft,0.7109501810463229,0.0,0.25889158248901367,0
RV11,BBS11036,muscle,0.6561368460481958,0.0021231422505307855,0.09686708450317383,0
RV11,BBS11036,clustalo,0.667748782619553,0.0021231422505307855,25.090070486068726,0
RV11,BBS11037,mafft,0.6616915422885572,0.0020876826722338203,0.2703888416290283,0
RV11,BBS11037,muscle,0.6921641791044776,0.0,0.07576608657836914,0
RV11,BBS11037,clustalo,0.5677860696517413,0.03549060542797495,9.719630241394043,0
RV11,BBS11038,mafft,0.7949926362297496,0.03418803418803419,0.25359106063842773,0
RV11,BBS11038,muscle,0.7758468335787924,0.011396011396011397,0.06372499465942383,0
RV11,BBS11038,clustalo,0.7721649484536083,0.0,17.224502325057983,0
RV12,BB12001,mafft,0.791319751992914,0.0016051364365971107,0.4280567169189453,0
RV12,BB12001,muscle,0.7798494242692648,0.0016051364365971107,0.16113734245300293,0
RV12,BB12001,clustalo,0.8222763507528786,0.0016051364365971107,51.134063482284546,0
RV12,BB12002,mafft,0.9174471037114117,0.00411522633744856,0.21758747100830078,0
RV12,BB12002,muscle,0.8775580992022199,0.0,0.06581997871398926,0
RV12,BB12002,clustalo,0.9226500173430454,0.0411522633744856,1.3202159404754639,0
RV12,BB12003,mafft,0.9220554272517321,0.2717391304347826,0.1302332878112793,0
RV12,BB12003,muscle,0.8418013856812933,0.021739130434782608,0.054956912994384766,0
RV12,BB12003,clustalo,0.8937644341801386,0.41304347826086957,1.1166863441467285,0
RV12,BB12004,mafft,0.9019313478860667,0.038461538461538464,0.31122684478759766,0
RV12,BB12004,muscle,0.8985230869106549,0.003205128205128205,0.09387326240539551,0
RV12,BB12004,clustalo,0.9286293921934594,0.42628205128205127,16.470358848571777,0
RV12,BB12005,mafft,0.9190035587188612,0.023255813953488372,0.24115586280822754,0
RV12,BB12005,muscle,0.9077580071174377,0.0,0.04254603385925293,0
RV12,BB12005,clustalo,0.9441992882562278,0.4263565891472868,4.998504638671875,0
RV12,BB12006,mafft,0.9381520119225037,0.2163265306122449,0.16039133071899414,0
RV12,BB12006,muscle,0.9508196721311475,0.22448979591836735,0.014445066452026367,0
RV12,BB12006,clustalo,0.9619970193740686,0.8204081632653061,1.9607479572296143,0
RV12,BB12007,mafft,0.8870967741935484,0.04513064133016627,0.7393662929534912,0
RV12,BB12007,muscle,0.8621155288822205,0.0,0.2485034465789795,0
RV12,BB12007,clustalo,0.8761440360090023,0.00870942201108472,57.802592277526855,0
RV12,BB12008,mafft,0.8068019053329336,0.0,0.5504064559936523,0
RV12,BB12008,muscle,0.8840811431997602,0.0,0.17180967330932617,0
RV12,BB12008,clustalo,0.8405116418507045,0.008152173913043478,44.08954048156738,0
RV12,BB12009,mafft,0.9511173184357542,0.59765625,0.21643590927124023,0
RV12,BB12009,muscle,0.7360335195530726,0.0234375,0.025179147720336914,0
RV12,BB12009,clustalo,0.9818435754189944,0.62109375,1.8903582096099854,0
RV12,BB12010,mafft,0.90510728316712,0.1,0.20521283149719238,0
RV12,BB12010,muscle,0.8513145965548504,0.02,0.07270622253417969,0
RV12,BB12010,clustalo,0.9226352372317921,0.3466666666666667,8.261103630065918,0
RV12,BB12011,mafft,0.7637676664746799,0.002188183807439825,1.6618995666503906,0
RV12,BB12011,muscle,0.6924371981746489,0.002188183807439825,0.4567420482635498,0
RV12,BB12011,clustalo,0.7650746533162022,0.002188183807439825,108.09799003601074,0
RV12,BB12012,mafft,0.730040206777714,0.0,0.14608502388000488,0
RV12,BB12012,muscle,0.6163124641010913,0.003418803418803419,0.05005979537963867,0
RV12,BB12012,clustalo,0.7541642734060885,0.31965811965811963,4.643028497695923,0
RV12,BB12013,mafft,0.8780630105017503,0.0011976047904191617,0.3565845489501953,0
RV12,BB12013,muscle,0.9149782539514162,0.07425149700598803,0.14188361167907715,0
RV12,BB12013,clustalo,0.8822531027898589,0.0011976047904191617,23.938111066818237,0
RV12,BB12014,mafft,0.7301790281329923,0.0,0.2655622959136963,0
RV12,BB12014,muscle,0.6564364876385337,0.0,0.039687395095825195,0
RV12,BB12014,clustalo,0.7830349531116795,0.24535315985130113,4.406782150268555,0
RV12,BB12015,mafft,0.5345231891610214,0.0019157088122605363,0.27758145332336426,0
RV12,BB12015,muscle,0.566440854611777,0.0,0.08101058006286621,0
RV12,BB12015,clustalo,0.6521625846795206,0.005747126436781609,8.363291263580322,0
RV12,BB12016,mafft,0.8783269961977186,0.10903173311635476,0.38682103157043457,0
RV12,BB12016,muscle,0.44106463878326996,0.0,0.14098787307739258,0
RV12,BB12016,clustalo,0.9000543183052688,0.4825061025223759,2.472106456756592,0
RV12,BB12017,mafft,0.7730882192972914,0.0,0.25083160400390625,0
RV12,BB12017,muscle,0.8726204720983357,0.006825938566552901,0.07261919975280762,0
RV12,BB12017,clustalo,0.8907864679647558,0.008532423208191127,13.27649211883545,0
RV12,BB12018,mafft,0.9185265438786565,0.0040650406504065045,0.41542959213256836,0
RV12,BB12018,muscle,0.9068255687973997,0.04878048780487805,0.13081121444702148,0
RV12,BB12018,clustalo,0.9399783315276273,0.13414634146341464,5.186366319656372,0
RV12,BB12019,mafft,0.8611789859499084,0.002403846153846154,0.23985528945922852,0
RV12,BB12019,muscle,0.7869578497251069,0.0,0.07316803932189941,0
RV12,BB12019,clustalo,0.8672877214416616,0.006009615384615385,11.054835081100464,0
RV12,BB12020,mafft,0.8575458392101551,0.375886524822695,0.21218061447143555,0
RV12,BB12020,muscle,0.8730606488011283,0.06382978723404255,0.07231783866882324,0
RV12,BB12020,clustalo,0.5331452750352609,0.02127659574468085,1.8038573265075684,0
RV12,BB12021,mafft,0.8382213812677389,0.0,0.11692261695861816,0
RV12,BB12021,muscle,0.8486281929990539,0.0,0.017827510833740234,0
RV12,BB12021,clustalo,0.912961210974456,0.0,0.4471898078918457,0
RV12,BB12022,mafft,0.8485995457986374,0.011864406779661017,0.29281091690063477,0
RV12,BB12022,muscle,0.5753217259651779,0.020338983050847456,0.03982806205749512,0
RV12,BB12022,clustalo,0.886449659348978,0.02711864406779661,3.021892547607422,0
RV12,BB12023,mafft,0.8829260748530776,0.061957868649318466,0.29393553733825684,0
RV12,BB12023,muscle,0.8586452211568203,0.0037174721189591076,0.07427191734313965,0
RV12,BB12023,clustalo,0.9093721002165172,0.1288723667905824,10.860570907592773,0
RV12,BB12024,mafft,0.9175334323922734,0.1368421052631579,0.1559004783630371,0
RV12,BB12024,muscle,0.924219910846954,0.23157894736842105,0.09385395050048828,0
RV12,BB12024,clustalo,0.9390787518573551,0.4807017543859649,1.6655175685882568,0
RV12,BB12025,mafft,0.8235930735930735,0.020905923344947737,0.11893391609191895,0
RV12,BB12025,muscle,0.7142857142857143,0.0,0.017745256423950195,0
RV12,BB12025,clustalo,0.75,0.006968641114982578,1.4015963077545166,0
RV12,BB12026,mafft,0.8851494469286891,0.0,0.4315371513366699,0
RV12,BB12026,muscle,0.8999503151068226,0.0,0.13061976432800293,0
RV12,BB12026,clustalo,0.8711069271201067,0.27634660421545665,27.65018606185913,0
RV12,BB12027,mafft,0.7467524433997278,0.0,0.5101046562194824,0
RV12,BB12027,muscle,0.7536187059260175,0.0,0.2742307186126709,0
RV12,BB12027,clustalo,0.8610973648397872,0.0030441400304414,64.12982130050659,0
RV12,BB12028,mafft,0.49429954708730284,0.0,0.2578611373901367,0
RV12,BB12028,muscle,0.6044041855380291,0.0,0.08436942100524902,0
RV12,BB12028,clustalo,0.6251756988911448,0.1348747591522158,6.470821142196655,0
RV12,BB12029,mafft,0.7680253233811404,0.0,0.31185173988342285,0
RV12,BB12029,muscle,0.7627496189769042,0.0,0.19866466522216797,0
RV12,BB12029,clustalo,0.8627144476142092,0.01060070671378092,33.99195218086243,0
RV12,BB12030,mafft,0.770808631728717,0.0,0.42882251739501953,0
RV12,BB12030,muscle,0.6550865544225752,0.0032076984763432237,0.2798492908477783,0
RV12,BB12030,clustalo,0.8478776381313731,0.00400962309542903,11.228502988815308,0
RV12,BB12031,mafft,0.8359340516681812,0.016964285714285713,0.9597272872924805,0
RV12,BB12031,muscle,0.8373101389069194,0.0026785714285714286,0.37851500511169434,0
RV12,BB12031,clustalo,0.8348954952615864,0.07410714285714286,113.38390159606934,0
RV12,BB12032,mafft,0.7705854355069015,0.0196078431372549,0.27779412269592285,0
RV12,BB12032,muscle,0.7586863398381724,0.0392156862745098,0.03711056709289551,0
RV12,BB12032,clustalo,0.8553069966682532,0.38235294117647056,1.1568360328674316,0
RV12,BB12033,mafft,0.5854989231873654,0.0,0.37030482292175293,0
RV12,BB12033,muscle,0.45786073223259155,0.0,0.13694238662719727,0
RV12,BB12033,clustalo,0.5987078248384781,0.05189873417721519,7.02071213722229,0
RV12,BB12034,mafft,0.8968152866242038,0.009708737864077669,0.1262807846069336,0
RV12,BB12034,muscle,0.8885350318471338,0.003236245954692557,0.024177074432373047,0
RV12,BB12034,clustalo,0.9146496815286624,0.061488673139158574,0.718186616897583,0
RV12,BB12035,mafft,0.6848588072669827,0.002028397565922921,0.7129225730895996,0
RV12,BB12035,muscle,0.7826076224328594,0.002028397565922921,0.2858870029449463,0
RV12,BB12035,clustalo,0.6789099526066351,0.010141987829614604,50.96466612815857,0
RV12,BB12036,mafft,0.9465201465201465,0.4327731092436975,0.1797935962677002,0
RV12,BB12036,muscle,0.9123321123321123,0.09663865546218488,0.03464102745056152,0
RV12,BB12036,clustalo,0.9587301587301588,0.8445378151260504,1.5832688808441162,0
RV12,BB12037,mafft,0.7717703227772558,0.0003274394237066143,3.7188801765441895,0
RV12,BB12037,muscle,0.759097950580288,0.0013097576948264572,0.6159772872924805,0
RV12,BB12037,clustalo,0.8189806232064403,0.7111984282907662,115.67357969284058,0
RV12,BB12038,mafft,0.7931315694092063,0.001226993865030675,0.6162679195404053,0
RV12,BB12038,muscle,0.7692098586444364,0.0008179959100204499,0.2692084312438965,0
